### sheet: Gesamt20253
Id,Praxissoftware,Anbieter,%Anteil 3.Q.2025,Installationen 3.Q.2025,Installationen 2.Q.2025,Differenz,Differenz in % zum 2.Q.2025
613,VAULT Suite,MVZ Labor Dr. Reising-Ackermann und Kollegen GbR,"0,0%",5,4,1,"24,8%"
223,INDICATION,ET Software Developments GmbH,"0,1%",72,71,1,"1,4%"
345,NEXUS / PATHOLOGIE und NEXUS / ZYTOLOGIE,NEXUS / DIGITAL PATHOLOGY GmbH,"0,1%",105,104,1,"1,0%"
347,Opus::L Labormanagementsystem,Dedalus Labor GmbH,"0,0%",40,39,1,"2,4%"
752,INFINITYQ HEALTH,CROSSSOFT. GmbH,"0,0%",8,8,0,"0,0%"
673,JPC ZytoLab,Dr. Axel Stenkamp Consulting & SoftwareEngineering,"0,0%",1,0,0,"0,0%"
643,smartLIS Laborinformationssystem Abrechnungsmodul,labdock GmbH,"0,0%",4,4,0,"0,0%"
636,RAD+ RIS System,boos-uttenthaler-garcia RAD+ Entwicklungsgesellschaft bR,"0,0%",6,6,0,"0,0%"
375,H&S Laborsoftware,Limbach Gruppe SE,"0,0%",20,20,0,"0,0%"
718,IMP::System,IMP Computersysteme AG,"0,0%",1,1,0,"0,0%"
561,EISHISTO,"EI Systems, Andreas Eicker","0,0%",3,3,0,"0,0%"
701,garrioPRO,garrio GmbH,"0,0%",1,0,0,"0,0%"
714,I.S.-L-SEELIG,MVZ Labor PD. Dr. Volkmann und Kollegen GBR,"0,0%",1,1,0,"0,0%"
525,QuickCON,BS software development GmbH & Co.KG,"0,0%",7,7,0,"0,0%"
731,C-LAB,MVZ Labor Ludwigsburg,"0,0%",7,7,0,"0,0%"
231,MEDI_LINE,"Strzata, Dr. med. Norbert","0,0%",1,1,0,"0,0%"
818,proLAB,SysTek GmbH,"0,0%",7,7,0,"0,0%"
494,Med4WinPlus,Müritz COMP Greifswald Computersystemhaus GmbH,"0,0%",5,5,0,"0,0%"
466,CGM VT,CGM LAB International GmbH,"0,0%",4,4,0,"0,0%"
332,Z1,CompuGroup Medical Dentalsysteme GmbH,"0,0%",21,21,0,"0,0%"
